Sensor Name: ttx_224
Initial Resistance: 70 ohms
Start Time: 2024-11-01 23:43:27
Time (s), Voltage (V)
-1730481970.84, 2.17
-1730481970.74, 2.17
-1730481970.64, 2.17
-1730481970.54, 2.17
-1730481970.42, 2.17
-1730481970.31, 2.17
-1730481970.21, 2.18
-1730481970.12, 2.17
-1730481970.01, 2.17
-1730481969.91, 2.17
-1730481969.81, 2.17
-1730481969.72, 2.16
-1730481969.61, 2.16
-1730481969.51, 2.16
-1730481969.39, 2.16
-1730481969.32, 2.17
-1730481969.21, 2.16
-1730481969.11, 2.17
-1730481968.99, 2.17
-1730481968.89, 2.17
-1730481968.81, 2.17
-1730481968.69, 2.17
-1730481968.61, 2.17
-1730481968.51, 2.17
-1730481968.41, 2.16
-1730481968.29, 2.16
-1730481968.19, 2.16
-1730481968.09, 2.16
-1730481967.98, 2.16
-1730481967.89, 2.17
-1730481967.78, 2.16
-1730481967.69, 2.16
-1730481967.59, 2.17
-1730481967.49, 2.16
-1730481967.39, 2.16
-1730481967.29, 2.17
-1730481967.18, 2.16
-1730481967.06, 2.16
-1730481966.98, 2.17
-1730481966.86, 2.16
-1730481966.78, 2.15
-1730481966.68, 2.15
-1730481966.58, 2.16
-1730481966.48, 2.15
-1730481966.38, 2.15
-1730481966.26, 2.15
-1730481966.16, 2.15
-1730481966.08, 2.16
-1730481965.98, 2.16
-1730481965.86, 2.16
-1730481965.76, 2.16
-1730481965.66, 2.16
-1730481965.56, 2.15
-1730481965.46, 2.15
-1730481965.36, 2.14
-1730481965.26, 2.15
-1730481965.16, 2.14
-1730481965.06, 2.14
-1730481964.95, 2.15
-1730481964.86, 2.14
-1730481964.76, 2.15
-1730481964.65, 2.15
-1730481964.55, 2.15
-1730481964.45, 2.15
-1730481964.35, 2.15
-1730481964.25, 2.15
-1730481964.13, 2.14
-1730481964.05, 2.14
-1730481963.95, 2.14
-1730481963.85, 2.14
-1730481963.73, 2.14
-1730481963.65, 2.13
-1730481963.55, 2.14
-1730481963.41, 2.14
-1730481963.33, 2.13
-1730481963.23, 2.14
-1730481963.13, 2.14
-1730481963.03, 2.15
-1730481962.93, 2.14
-1730481962.83, 2.13
-1730481962.73, 2.14
-1730481962.63, 2.13
-1730481962.53, 2.13
-1730481962.42, 2.13
-1730481962.32, 2.13
-1730481962.22, 2.13
-1730481962.12, 2.13
-1730481962.00, 2.13
-1730481961.92, 2.13
-1730481961.82, 2.13
-1730481961.72, 2.14
-1730481961.60, 2.14
-1730481961.52, 2.14
-1730481961.40, 2.14
-1730481961.32, 2.13
-1730481961.22, 2.13
-1730481961.10, 2.13
-1730481961.00, 2.13
-1730481960.90, 2.12
-1730481960.80, 2.12
-1730481960.70, 2.13
-1730481960.59, 2.12
-1730481960.50, 2.12
-1730481960.40, 2.13
-1730481960.30, 2.13
-1730481960.20, 2.12
-1730481960.10, 2.13
-1730481959.99, 2.13
-1730481959.88, 2.11
-1730481959.78, 2.12
-1730481959.68, 2.11
-1730481959.58, 2.12
-1730481959.48, 2.11
-1730481959.38, 2.11
-1730481959.27, 2.11
-1730481959.15, 2.11
-1730481959.07, 2.11
-1730481958.98, 2.11
-1730481958.87, 2.11
-1730481958.78, 2.11
-1730481958.68, 2.12
-1730481958.55, 2.12
-1730481958.40, 2.11
