Sensor Name: ttx_104
Initial Resistance: 9 ohms
Start Time: 2024-11-02 00:08:55
Time (s), Voltage (V)
-1730481921.59, 2.57
-1730481921.49, 2.57
-1730481921.38, 2.57
-1730481921.29, 2.56
-1730481921.18, 2.55
-1730481921.09, 2.55
-1730481920.98, 2.54
-1730481920.88, 2.55
-1730481920.78, 2.54
-1730481920.68, 2.55
-1730481920.58, 2.55
-1730481920.47, 2.55
-1730481920.37, 2.56
-1730481920.27, 2.57
-1730481920.17, 2.56
-1730481920.07, 2.56
-1730481919.96, 2.55
-1730481919.86, 2.55
-1730481919.76, 2.54
-1730481919.66, 2.54
-1730481919.56, 2.54
-1730481919.46, 2.54
-1730481919.36, 2.54
-1730481919.26, 2.54
-1730481919.16, 2.55
-1730481919.05, 2.56
-1730481918.95, 2.56
-1730481918.85, 2.56
-1730481918.75, 2.56
-1730481918.65, 2.55
-1730481918.55, 2.54
-1730481918.45, 2.54
-1730481918.34, 2.54
-1730481918.25, 2.54
-1730481918.15, 2.54
-1730481918.04, 2.54
-1730481917.94, 2.54
-1730481917.84, 2.55
-1730481917.74, 2.55
-1730481917.64, 2.55
-1730481917.54, 2.56
-1730481917.43, 2.56
-1730481917.33, 2.55
-1730481917.23, 2.54
-1730481917.13, 2.54
-1730481917.03, 2.53
-1730481916.93, 2.54
-1730481916.82, 2.53
-1730481916.73, 2.53
-1730481916.62, 2.55
-1730481916.52, 2.54
-1730481916.42, 2.56
-1730481916.32, 2.55
-1730481916.21, 2.56
-1730481916.12, 2.55
-1730481916.02, 2.55
-1730481915.91, 2.54
-1730481915.81, 2.54
-1730481915.71, 2.53
-1730481915.60, 2.54
-1730481915.50, 2.53
-1730481915.41, 2.53
-1730481915.30, 2.54
-1730481915.20, 2.54
-1730481915.10, 2.54
-1730481915.00, 2.56
-1730481914.90, 2.55
-1730481914.79, 2.55
-1730481914.70, 2.55
-1730481914.59, 2.54
-1730481914.49, 2.53
-1730481914.40, 2.52
-1730481914.29, 2.53
-1730481914.19, 2.53
-1730481914.09, 2.52
-1730481913.98, 2.54
-1730481913.89, 2.54
-1730481913.78, 2.53
-1730481913.68, 2.55
-1730481913.58, 2.54
-1730481913.48, 2.55
-1730481913.38, 2.54
-1730481913.28, 2.54
-1730481913.18, 2.53
-1730481913.08, 2.53
-1730481912.97, 2.53
-1730481912.87, 2.53
-1730481912.77, 2.53
-1730481912.67, 2.53
-1730481912.57, 2.53
-1730481912.46, 2.54
-1730481912.37, 2.54
-1730481912.26, 2.54
-1730481912.16, 2.55
-1730481912.06, 2.53
-1730481911.96, 2.53
-1730481911.86, 2.53
-1730481911.76, 2.52
-1730481911.65, 2.51
-1730481911.55, 2.53
-1730481911.45, 2.52
-1730481911.35, 2.52
-1730481911.25, 2.53
-1730481911.15, 2.53
-1730481911.05, 2.54
-1730481910.95, 2.53
-1730481910.85, 2.55
-1730481910.75, 2.54
-1730481910.64, 2.53
-1730481910.54, 2.53
-1730481910.44, 2.52
-1730481910.34, 2.53
-1730481910.24, 2.52
-1730481910.13, 2.52
-1730481910.03, 2.52
-1730481909.93, 2.53
-1730481909.83, 2.53
-1730481909.73, 2.53
-1730481909.63, 2.54
-1730481909.53, 2.54
-1730481909.42, 2.53
-1730481909.32, 2.53
-1730481909.23, 2.52
-1730481909.13, 2.52
-1730481909.02, 2.52
-1730481908.92, 2.51
-1730481908.81, 2.52
-1730481908.71, 2.52
-1730481908.61, 2.51
-1730481908.52, 2.52
-1730481908.41, 2.53
-1730481908.31, 2.54
-1730481908.21, 2.53
-1730481908.11, 2.54
-1730481908.01, 2.53
-1730481907.90, 2.52
-1730481907.80, 2.51
-1730481907.71, 2.51
-1730481907.60, 2.51
-1730481907.50, 2.51
-1730481907.39, 2.51
-1730481907.30, 2.51
-1730481907.19, 2.53
-1730481907.09, 2.52
-1730481907.00, 2.53
-1730481906.89, 2.53
-1730481906.79, 2.53
-1730481906.69, 2.52
-1730481906.59, 2.52
-1730481906.49, 2.51
-1730481906.39, 2.51
-1730481906.29, 2.51
-1730481906.18, 2.51
-1730481906.08, 2.51
-1730481905.98, 2.51
-1730481905.88, 2.52
-1730481905.78, 2.52
-1730481905.67, 2.52
-1730481905.58, 2.53
-1730481905.48, 2.52
-1730481905.37, 2.51
-1730481905.27, 2.52
-1730481905.17, 2.51
-1730481905.07, 2.50
-1730481904.96, 2.50
-1730481904.87, 2.51
-1730481904.76, 2.51
-1730481904.66, 2.50
-1730481904.56, 2.51
-1730481904.46, 2.52
-1730481904.36, 2.51
-1730481904.26, 2.53
-1730481904.16, 2.52
-1730481904.06, 2.53
-1730481903.96, 2.51
-1730481903.85, 2.51
-1730481903.75, 2.50
-1730481903.65, 2.50
-1730481903.54, 2.50
-1730481903.44, 2.50
-1730481903.34, 2.50
-1730481903.24, 2.50
-1730481903.15, 2.51
-1730481903.04, 2.51
-1730481902.94, 2.52
-1730481902.83, 2.52
-1730481902.74, 2.51
-1730481902.63, 2.52
-1730481902.53, 2.50
-1730481902.43, 2.50
-1730481902.34, 2.51
-1730481902.23, 2.49
-1730481902.13, 2.49
-1730481902.03, 2.50
-1730481901.92, 2.50
-1730481901.83, 2.51
-1730481901.73, 2.50
-1730481901.63, 2.52
-1730481901.52, 2.52
-1730481901.42, 2.51
-1730481901.31, 2.51
-1730481901.21, 2.51
-1730481901.12, 2.49
-1730481901.02, 2.49
-1730481900.91, 2.49
-1730481900.81, 2.50
-1730481900.71, 2.49
-1730481900.60, 2.50
-1730481900.51, 2.50
-1730481900.41, 2.51
-1730481900.30, 2.51
-1730481900.21, 2.51
-1730481900.10, 2.51
-1730481900.00, 2.51
-1730481899.89, 2.50
-1730481899.80, 2.49
-1730481899.70, 2.50
-1730481899.60, 2.49
-1730481899.50, 2.48
-1730481899.39, 2.49
-1730481899.29, 2.49
-1730481899.18, 2.49
-1730481899.09, 2.50
-1730481898.99, 2.50
-1730481898.89, 2.51
-1730481898.79, 2.51
-1730481898.68, 2.51
-1730481898.58, 2.51
-1730481898.48, 2.49
-1730481898.38, 2.49
-1730481898.28, 2.49
-1730481898.17, 2.48
-1730481898.07, 2.48
-1730481897.97, 2.49
-1730481897.87, 2.48
-1730481897.77, 2.50
-1730481897.67, 2.49
-1730481897.57, 2.51
-1730481897.47, 2.51
-1730481897.37, 2.51
-1730481897.27, 2.49
-1730481897.16, 2.50
-1730481897.06, 2.48
-1730481896.96, 2.48
-1730481896.86, 2.48
-1730481896.76, 2.48
-1730481896.66, 2.48
-1730481896.56, 2.48
-1730481896.45, 2.49
-1730481896.35, 2.49
-1730481896.25, 2.50
-1730481896.15, 2.50
-1730481896.04, 2.51
-1730481895.95, 2.49
-1730481895.84, 2.48
-1730481895.74, 2.48
-1730481895.64, 2.48
-1730481895.54, 2.48
-1730481895.44, 2.48
-1730481895.34, 2.49
-1730481895.23, 2.49
-1730481895.14, 2.48
-1730481895.03, 2.50
-1730481894.93, 2.50
-1730481894.84, 2.50
-1730481894.73, 2.50
-1730481894.63, 2.49
-1730481894.52, 2.49
-1730481894.43, 2.48
-1730481894.33, 2.48
-1730481894.22, 2.47
-1730481894.12, 2.48
-1730481894.02, 2.48
-1730481893.92, 2.48
-1730481893.82, 2.49
-1730481893.72, 2.49
-1730481893.61, 2.50
-1730481893.51, 2.49
-1730481893.42, 2.49
-1730481893.31, 2.49
-1730481893.21, 2.48
-1730481893.11, 2.48
-1730481893.01, 2.47
-1730481892.90, 2.48
-1730481892.80, 2.48
-1730481892.70, 2.47
-1730481892.60, 2.47
-1730481892.50, 2.48
-1730481892.40, 2.49
-1730481892.30, 2.49
-1730481892.20, 2.49
-1730481892.09, 2.50
-1730481891.99, 2.49
-1730481891.89, 2.48
-1730481891.79, 2.48
-1730481891.69, 2.46
-1730481891.59, 2.47
-1730481891.49, 2.47
-1730481891.39, 2.47
-1730481891.29, 2.47
-1730481891.18, 2.48
-1730481891.08, 2.49
-1730481890.98, 2.48
-1730481890.88, 2.49
-1730481890.78, 2.48
-1730481890.68, 2.48
-1730481890.57, 2.47
-1730481890.48, 2.47
-1730481890.37, 2.47
-1730481890.27, 2.46
-1730481890.17, 2.46
-1730481890.07, 2.47
-1730481889.96, 2.46
-1730481889.87, 2.48
-1730481889.76, 2.48
-1730481889.66, 2.48
-1730481889.56, 2.48
-1730481889.46, 2.49
-1730481889.36, 2.47
-1730481889.26, 2.46
-1730481889.16, 2.47
-1730481889.05, 2.47
-1730481888.95, 2.46
-1730481888.85, 2.46
-1730481888.76, 2.47
-1730481888.65, 2.46
-1730481888.55, 2.47
-1730481888.45, 2.48
-1730481888.34, 2.48
-1730481888.24, 2.49
-1730481888.15, 2.47
-1730481888.04, 2.48
-1730481887.94, 2.46
-1730481887.84, 2.47
-1730481887.74, 2.46
-1730481887.64, 2.46
-1730481887.53, 2.46
-1730481887.44, 2.46
-1730481887.33, 2.47
-1730481887.23, 2.47
-1730481887.13, 2.47
-1730481887.01, 2.48
-1730481886.93, 2.48
-1730481886.83, 2.48
-1730481886.72, 2.47
-1730481886.63, 2.46
-1730481886.52, 2.46
-1730481886.42, 2.46
-1730481886.31, 2.45
-1730481886.21, 2.45
-1730481886.11, 2.46
-1730481886.01, 2.47
-1730481885.91, 2.47
-1730481885.81, 2.47
-1730481885.71, 2.48
-1730481885.61, 2.47
-1730481885.51, 2.47
-1730481885.41, 2.47
-1730481885.30, 2.45
-1730481885.21, 2.46
-1730481885.10, 2.45
-1730481884.99, 2.46
-1730481884.90, 2.45
-1730481884.80, 2.46
-1730481884.69, 2.46
-1730481884.60, 2.46
-1730481884.49, 2.47
-1730481884.40, 2.48
-1730481884.29, 2.47
-1730481884.19, 2.47
-1730481884.09, 2.47
-1730481883.99, 2.46
-1730481883.88, 2.45
-1730481883.79, 2.45
-1730481883.69, 2.45
-1730481883.59, 2.45
-1730481883.48, 2.46
-1730481883.38, 2.46
-1730481883.28, 2.46
-1730481883.18, 2.48
-1730481883.07, 2.48
-1730481882.98, 2.46
-1730481882.87, 2.46
-1730481882.77, 2.46
-1730481882.67, 2.45
-1730481882.57, 2.44
-1730481882.46, 2.45
-1730481882.36, 2.45
-1730481882.26, 2.44
-1730481882.17, 2.46
-1730481882.07, 2.45
-1730481881.96, 2.46
-1730481881.86, 2.47
-1730481881.76, 2.47
-1730481881.65, 2.47
-1730481881.56, 2.46
-1730481881.45, 2.46
-1730481881.35, 2.45
-1730481881.25, 2.45
-1730481881.15, 2.45
-1730481881.05, 2.45
-1730481880.95, 2.45
-1730481880.85, 2.45
-1730481880.75, 2.46
-1730481880.64, 2.46
-1730481880.54, 2.47
-1730481880.44, 2.47
-1730481880.34, 2.46
-1730481880.24, 2.45
-1730481880.14, 2.45
-1730481880.03, 2.45
-1730481879.94, 2.44
-1730481879.83, 2.44
-1730481879.73, 2.44
-1730481879.63, 2.45
-1730481879.53, 2.45
-1730481879.43, 2.46
-1730481879.33, 2.46
-1730481879.22, 2.46
-1730481879.12, 2.47
-1730481879.02, 2.46
-1730481878.92, 2.45
-1730481878.82, 2.44
-1730481878.72, 2.44
-1730481878.62, 2.45
-1730481878.51, 2.44
-1730481878.42, 2.44
-1730481878.31, 2.45
-1730481878.21, 2.45
-1730481878.11, 2.45
-1730481878.01, 2.46
-1730481877.91, 2.46
-1730481877.81, 2.46
-1730481877.70, 2.46
-1730481877.60, 2.45
-1730481877.50, 2.44
-1730481877.40, 2.44
-1730481877.30, 2.44
-1730481877.20, 2.44
-1730481877.10, 2.45
-1730481876.99, 2.44
-1730481876.88, 2.44
-1730481876.79, 2.45
-1730481876.69, 2.46
-1730481876.59, 2.45
-1730481876.49, 2.46
-1730481876.39, 2.46
-1730481876.29, 2.45
-1730481876.19, 2.44
-1730481876.08, 2.44
-1730481875.98, 2.43
-1730481875.88, 2.44
-1730481875.77, 2.44
-1730481875.68, 2.44
-1730481875.58, 2.45
-1730481875.47, 2.45
-1730481875.37, 2.46
-1730481875.27, 2.45
-1730481875.17, 2.46
-1730481875.07, 2.45
-1730481874.97, 2.45
-1730481874.87, 2.44
-1730481874.77, 2.43
-1730481874.66, 2.44
-1730481874.56, 2.43
-1730481874.46, 2.44
-1730481874.36, 2.43
-1730481874.25, 2.44
-1730481874.16, 2.45
-1730481874.06, 2.45
-1730481873.96, 2.45
-1730481873.85, 2.46
-1730481873.75, 2.45
-1730481873.65, 2.44
-1730481873.55, 2.43
-1730481873.45, 2.44
-1730481873.34, 2.43
-1730481873.24, 2.43
-1730481873.14, 2.43
-1730481873.04, 2.44
-1730481872.94, 2.43
-1730481872.84, 2.44
-1730481872.74, 2.45
-1730481872.63, 2.45
-1730481872.54, 2.46
-1730481872.43, 2.44
-1730481872.33, 2.44
-1730481872.23, 2.43
-1730481872.13, 2.44
-1730481872.02, 2.43
-1730481871.93, 2.43
-1730481871.82, 2.43
-1730481871.73, 2.43
-1730481871.62, 2.44
-1730481871.52, 2.44
-1730481871.42, 2.45
-1730481871.32, 2.46
-1730481871.22, 2.45
-1730481871.11, 2.44
-1730481871.01, 2.44
-1730481870.92, 2.43
-1730481870.81, 2.42
-1730481870.71, 2.43
-1730481870.61, 2.43
-1730481870.51, 2.43
-1730481870.41, 2.43
-1730481870.31, 2.44
-1730481870.20, 2.44
-1730481870.10, 2.44
-1730481870.00, 2.45
-1730481869.90, 2.45
-1730481869.80, 2.44
-1730481869.70, 2.44
-1730481869.60, 2.43
-1730481869.49, 2.42
-1730481869.39, 2.43
-1730481869.29, 2.42
-1730481869.19, 2.43
-1730481869.09, 2.42
-1730481868.99, 2.43
-1730481868.89, 2.43
-1730481868.77, 2.45
-1730481868.68, 2.45
-1730481868.58, 2.44
-1730481868.48, 2.44
-1730481868.38, 2.44
-1730481868.28, 2.42
-1730481868.18, 2.43
-1730481868.08, 2.42
-1730481867.98, 2.42
-1730481867.88, 2.43
-1730481867.77, 2.42
-1730481867.67, 2.42
-1730481867.57, 2.44
-1730481867.46, 2.44
-1730481867.37, 2.44
-1730481867.26, 2.44
-1730481867.16, 2.44
-1730481867.06, 2.43
-1730481866.96, 2.42
-1730481866.86, 2.42
-1730481866.76, 2.42
-1730481866.66, 2.42
-1730481866.56, 2.42
-1730481866.45, 2.43
-1730481866.35, 2.42
-1730481866.25, 2.43
-1730481866.15, 2.43
-1730481866.05, 2.45
-1730481865.95, 2.43
-1730481865.84, 2.44
-1730481865.74, 2.43
-1730481865.64, 2.42
-1730481865.54, 2.42
-1730481865.44, 2.42
-1730481865.34, 2.42
-1730481865.24, 2.42
-1730481865.13, 2.42
-1730481865.04, 2.43
-1730481864.93, 2.43
-1730481864.83, 2.43
-1730481864.73, 2.44
-1730481864.63, 2.43
-1730481864.53, 2.43
-1730481864.43, 2.43
-1730481864.32, 2.42
-1730481864.23, 2.41
-1730481864.12, 2.41
-1730481864.02, 2.42
-1730481863.92, 2.41
-1730481863.82, 2.42
-1730481863.72, 2.42
-1730481863.62, 2.43
-1730481863.51, 2.43
-1730481863.42, 2.43
-1730481863.31, 2.44
-1730481863.21, 2.43
-1730481863.11, 2.43
-1730481863.01, 2.41
-1730481862.91, 2.42
-1730481862.80, 2.41
-1730481862.71, 2.42
-1730481862.61, 2.41
-1730481862.50, 2.41
-1730481862.40, 2.42
-1730481862.30, 2.42
-1730481862.19, 2.43
-1730481862.10, 2.43
-1730481862.00, 2.43
-1730481861.89, 2.43
-1730481861.79, 2.42
-1730481861.69, 2.41
-1730481861.59, 2.42
-1730481861.48, 2.41
-1730481861.39, 2.41
-1730481861.29, 2.41
-1730481861.18, 2.42
-1730481861.08, 2.41
-1730481860.99, 2.42
-1730481860.88, 2.43
-1730481860.77, 2.43
-1730481860.67, 2.43
-1730481860.57, 2.42
-1730481860.47, 2.42
-1730481860.38, 2.41
-1730481860.27, 2.41
-1730481860.17, 2.40
-1730481860.07, 2.40
-1730481859.96, 2.42
-1730481859.87, 2.40
-1730481859.76, 2.41
-1730481859.67, 2.42
-1730481859.56, 2.42
-1730481859.46, 2.43
-1730481859.35, 2.43
-1730481859.26, 2.42
-1730481859.15, 2.42
-1730481859.05, 2.41
-1730481858.96, 2.41
-1730481858.85, 2.41
-1730481858.75, 2.40
-1730481858.65, 2.41
-1730481858.54, 2.41
-1730481858.45, 2.41
-1730481858.35, 2.42
-1730481858.24, 2.42
-1730481858.14, 2.42
-1730481858.04, 2.43
-1730481857.94, 2.43
-1730481857.84, 2.41
-1730481857.74, 2.41
-1730481857.64, 2.41
-1730481857.53, 2.41
-1730481857.43, 2.40
-1730481857.33, 2.41
-1730481857.23, 2.41
-1730481857.13, 2.40
-1730481857.03, 2.42
-1730481856.93, 2.41
-1730481856.83, 2.42
-1730481856.72, 2.43
-1730481856.62, 2.42
-1730481856.52, 2.42
-1730481856.42, 2.41
-1730481856.32, 2.41
-1730481856.21, 2.40
-1730481856.11, 2.40
-1730481856.02, 2.40
-1730481855.91, 2.40
-1730481855.81, 2.41
-1730481855.71, 2.41
-1730481855.61, 2.42
-1730481855.51, 2.42
-1730481855.41, 2.42
-1730481855.31, 2.42
-1730481855.21, 2.41
-1730481855.10, 2.41
-1730481855.00, 2.40
-1730481854.90, 2.40
-1730481854.80, 2.40
-1730481854.70, 2.40
-1730481854.59, 2.39
-1730481854.49, 2.40
-1730481854.39, 2.41
-1730481854.29, 2.41
-1730481854.19, 2.41
-1730481854.09, 2.42
-1730481853.99, 2.42
-1730481853.89, 2.41
-1730481853.79, 2.41
-1730481853.68, 2.40
-1730481853.58, 2.40
-1730481853.48, 2.40
-1730481853.38, 2.40
-1730481853.28, 2.40
-1730481853.18, 2.40
-1730481853.08, 2.41
-1730481852.98, 2.40
-1730481852.88, 2.41
-1730481852.77, 2.42
-1730481852.67, 2.42
-1730481852.57, 2.42
-1730481852.47, 2.41
-1730481852.37, 2.40
-1730481852.27, 2.40
-1730481852.16, 2.39
-1730481852.06, 2.39
-1730481851.96, 2.40
-1730481851.86, 2.40
-1730481851.76, 2.40
-1730481851.66, 2.41
-1730481851.56, 2.42
-1730481851.45, 2.42
-1730481851.36, 2.41
-1730481851.25, 2.41
-1730481851.15, 2.41
-1730481851.05, 2.39
-1730481850.95, 2.40
-1730481850.85, 2.39
-1730481850.75, 2.39
-1730481850.64, 2.40
-1730481850.54, 2.39
-1730481850.44, 2.40
-1730481850.34, 2.40
-1730481850.24, 2.40
-1730481850.14, 2.41
-1730481850.03, 2.41
-1730481849.93, 2.41
-1730481849.83, 2.40
-1730481849.73, 2.40
-1730481849.63, 2.39
-1730481849.53, 2.39
-1730481849.43, 2.39
-1730481849.33, 2.40
-1730481849.23, 2.39
-1730481849.13, 2.40
-1730481849.03, 2.41
-1730481848.92, 2.40
-1730481848.82, 2.41
-1730481848.72, 2.42
-1730481848.61, 2.41
-1730481848.51, 2.40
-1730481848.42, 2.40
-1730481848.31, 2.39
-1730481848.21, 2.39
-1730481848.11, 2.38
-1730481848.01, 2.39
-1730481847.91, 2.39
-1730481847.80, 2.39
-1730481847.71, 2.40
-1730481847.61, 2.40
-1730481847.50, 2.40
-1730481847.40, 2.41
-1730481847.29, 2.40
-1730481847.19, 2.40
-1730481847.10, 2.39
-1730481847.00, 2.39
-1730481846.89, 2.39
-1730481846.79, 2.39
-1730481846.69, 2.39
-1730481846.59, 2.39
-1730481846.48, 2.39
-1730481846.38, 2.39
-1730481846.29, 2.40
-1730481846.19, 2.41
-1730481846.08, 2.40
-1730481845.98, 2.41
-1730481845.88, 2.40
-1730481845.78, 2.39
-1730481845.68, 2.39
-1730481845.57, 2.39
-1730481845.48, 2.38
-1730481845.37, 2.39
-1730481845.27, 2.39
-1730481845.17, 2.39
-1730481845.07, 2.39
-1730481844.97, 2.39
-1730481844.87, 2.40
-1730481844.77, 2.40
-1730481844.67, 2.40
-1730481844.56, 2.40
-1730481844.46, 2.39
-1730481844.36, 2.39
-1730481844.26, 2.39
-1730481844.16, 2.38
-1730481844.06, 2.39
-1730481843.96, 2.38
-1730481843.85, 2.39
-1730481843.75, 2.39
-1730481843.65, 2.40
-1730481843.55, 2.40
-1730481843.45, 2.40
-1730481843.35, 2.40
-1730481843.25, 2.39
-1730481843.15, 2.39
-1730481843.04, 2.39
-1730481842.94, 2.38
-1730481842.84, 2.38
-1730481842.74, 2.38
-1730481842.64, 2.39
-1730481842.54, 2.39
-1730481842.44, 2.38
-1730481842.34, 2.39
-1730481842.23, 2.40
-1730481842.13, 2.39
-1730481842.03, 2.40
-1730481841.93, 2.40
-1730481841.82, 2.39
-1730481841.72, 2.38
-1730481841.62, 2.38
-1730481841.52, 2.38
-1730481841.42, 2.38
-1730481841.32, 2.38
-1730481841.22, 2.38
-1730481841.11, 2.38
-1730481841.00, 2.39
-1730481840.88, 2.39
-1730481840.81, 2.40
-1730481840.71, 2.39
-1730481840.60, 2.39
-1730481840.51, 2.39
-1730481840.41, 2.39
-1730481840.30, 2.38
-1730481840.21, 2.38
-1730481840.10, 2.38
-1730481840.00, 2.38
-1730481839.90, 2.38
-1730481839.80, 2.39
-1730481839.70, 2.39
-1730481839.60, 2.39
-1730481839.50, 2.40
-1730481839.39, 2.39
-1730481839.29, 2.39
-1730481839.19, 2.38
-1730481839.09, 2.38
-1730481838.99, 2.38
-1730481838.89, 2.37
-1730481838.79, 2.38
-1730481838.69, 2.38
-1730481838.58, 2.38
-1730481838.49, 2.38
-1730481838.38, 2.38
-1730481838.28, 2.39
-1730481838.18, 2.39
-1730481838.08, 2.39
-1730481837.97, 2.38
-1730481837.88, 2.39
-1730481837.77, 2.38
-1730481837.68, 2.37
-1730481837.57, 2.37
-1730481837.47, 2.37
-1730481837.36, 2.37
-1730481837.26, 2.38
-1730481837.17, 2.38
-1730481837.07, 2.38
-1730481836.96, 2.39
-1730481836.86, 2.39
-1730481836.76, 2.39
-1730481836.66, 2.39
-1730481836.56, 2.39
-1730481836.46, 2.38
-1730481836.35, 2.37
-1730481836.26, 2.38
-1730481836.15, 2.37
-1730481836.05, 2.37
-1730481835.95, 2.37
-1730481835.85, 2.38
-1730481835.75, 2.38
-1730481835.64, 2.39
-1730481835.55, 2.39
-1730481835.44, 2.39
-1730481835.34, 2.38
-1730481835.24, 2.38
-1730481835.14, 2.37
-1730481835.04, 2.36
-1730481834.93, 2.37
-1730481834.83, 2.36
-1730481834.73, 2.37
-1730481834.63, 2.37
-1730481834.53, 2.37
-1730481834.43, 2.38
-1730481834.32, 2.38
-1730481834.23, 2.39
-1730481834.12, 2.38
-1730481834.03, 2.38
-1730481833.92, 2.38
-1730481833.82, 2.37
-1730481833.72, 2.37
-1730481833.61, 2.36
-1730481833.52, 2.36
-1730481833.42, 2.37
-1730481833.31, 2.37
-1730481833.21, 2.37
-1730481833.11, 2.38
-1730481833.01, 2.38
-1730481832.91, 2.38
-1730481832.81, 2.39
-1730481832.71, 2.38
-1730481832.60, 2.37
-1730481832.50, 2.37
-1730481832.40, 2.37
-1730481832.30, 2.37
-1730481832.20, 2.36
-1730481832.10, 2.37
-1730481831.99, 2.37
-1730481831.89, 2.36
-1730481831.79, 2.37
-1730481831.69, 2.38
-1730481831.58, 2.38
-1730481831.49, 2.39
-1730481831.39, 2.37
-1730481831.29, 2.37
-1730481831.19, 2.36
-1730481831.08, 2.36
-1730481830.98, 2.36
-1730481830.88, 2.36
-1730481830.78, 2.36
-1730481830.68, 2.36
-1730481830.58, 2.37
-1730481830.47, 2.37
-1730481830.38, 2.37
-1730481830.27, 2.38
-1730481830.17, 2.38
-1730481830.07, 2.38
-1730481829.97, 2.37
-1730481829.87, 2.36
-1730481829.76, 2.35
-1730481829.66, 2.36
-1730481829.57, 2.36
-1730481829.46, 2.35
-1730481829.36, 2.36
-1730481829.26, 2.37
-1730481829.16, 2.37
-1730481829.06, 2.37
-1730481828.96, 2.38
-1730481828.86, 2.38
-1730481828.75, 2.37
-1730481828.65, 2.37
-1730481828.55, 2.36
-1730481828.45, 2.35
-1730481828.35, 2.35
-1730481828.25, 2.35
-1730481828.15, 2.36
-1730481828.05, 2.35
-1730481827.94, 2.36
-1730481827.84, 2.37
-1730481827.74, 2.37
-1730481827.64, 2.37
-1730481827.53, 2.37
-1730481827.43, 2.37
-1730481827.33, 2.36
-1730481827.23, 2.36
-1730481827.13, 2.35
-1730481827.03, 2.35
-1730481826.93, 2.35
-1730481826.82, 2.36
-1730481826.73, 2.35
-1730481826.63, 2.36
-1730481826.52, 2.37
-1730481826.42, 2.37
-1730481826.32, 2.37
-1730481826.22, 2.38
-1730481826.12, 2.36
-1730481826.01, 2.36
-1730481825.92, 2.35
-1730481825.82, 2.35
-1730481825.71, 2.35
-1730481825.61, 2.34
-1730481825.51, 2.36
-1730481825.40, 2.35
-1730481825.30, 2.36
-1730481825.20, 2.36
-1730481825.11, 2.36
-1730481825.00, 2.37
-1730481824.90, 2.37
-1730481824.80, 2.37
-1730481824.70, 2.35
-1730481824.60, 2.35
-1730481824.50, 2.35
-1730481824.40, 2.35
-1730481824.29, 2.35
-1730481824.19, 2.35
-1730481824.09, 2.35
-1730481823.99, 2.36
-1730481823.89, 2.36
-1730481823.79, 2.37
-1730481823.69, 2.37
-1730481823.58, 2.36
-1730481823.49, 2.35
-1730481823.38, 2.36
-1730481823.28, 2.35
-1730481823.18, 2.34
-1730481823.08, 2.34
-1730481822.97, 2.35
-1730481822.87, 2.35
-1730481822.77, 2.34
-1730481822.67, 2.36
-1730481822.56, 2.36
-1730481822.47, 2.36
-1730481822.36, 2.37
-1730481822.26, 2.36
-1730481822.16, 2.36
-1730481822.06, 2.35
-1730481821.96, 2.34
-1730481821.86, 2.34
-1730481821.76, 2.34
-1730481821.66, 2.35
-1730481821.56, 2.35
-1730481821.46, 2.35
-1730481821.36, 2.35
-1730481821.26, 2.36
-1730481821.15, 2.36
-1730481821.05, 2.36
-1730481820.95, 2.36
-1730481820.85, 2.36
-1730481820.74, 2.35
-1730481820.65, 2.34
-1730481820.54, 2.35
-1730481820.45, 2.34
-1730481820.34, 2.33
-1730481820.24, 2.35
-1730481820.14, 2.35
-1730481820.04, 2.35
-1730481819.93, 2.36
-1730481819.83, 2.37
-1730481819.73, 2.36
-1730481819.63, 2.35
-1730481819.53, 2.35
-1730481819.43, 2.35
-1730481819.32, 2.34
-1730481819.22, 2.34
-1730481819.13, 2.34
-1730481819.02, 2.33
-1730481818.92, 2.35
-1730481818.82, 2.34
-1730481818.72, 2.35
-1730481818.62, 2.35
-1730481818.52, 2.36
-1730481818.42, 2.35
-1730481818.32, 2.35
-1730481818.21, 2.35
-1730481818.11, 2.34
-1730481818.01, 2.34
-1730481817.91, 2.34
-1730481817.81, 2.34
-1730481817.71, 2.33
-1730481817.60, 2.34
-1730481817.51, 2.34
-1730481817.40, 2.35
-1730481817.30, 2.36
-1730481817.20, 2.35
-1730481817.10, 2.35
-1730481817.00, 2.36
-1730481816.89, 2.35
-1730481816.80, 2.33
-1730481816.69, 2.33
-1730481816.59, 2.34
-1730481816.49, 2.34
-1730481816.39, 2.33
-1730481816.29, 2.34
-1730481816.19, 2.34
-1730481816.09, 2.34
-1730481815.98, 2.36
-1730481815.88, 2.35
-1730481815.78, 2.36
-1730481815.68, 2.35
-1730481815.58, 2.34
-1730481815.48, 2.34
-1730481815.37, 2.33
-1730481815.28, 2.33
-1730481815.17, 2.33
-1730481815.07, 2.33
-1730481814.97, 2.33
-1730481814.87, 2.34
-1730481814.77, 2.34
-1730481814.67, 2.35
-1730481814.56, 2.35
-1730481814.46, 2.36
-1730481814.36, 2.35
-1730481814.26, 2.34
-1730481814.16, 2.34
-1730481814.06, 2.33
-1730481813.96, 2.32
-1730481813.86, 2.33
-1730481813.75, 2.34
-1730481813.65, 2.34
-1730481813.55, 2.33
-1730481813.45, 2.34
-1730481813.35, 2.35
-1730481813.25, 2.35
-1730481813.15, 2.34
-1730481813.04, 2.34
